,experiment_id,Iteration Timestamp,Likelihood Values,mu,Sigma
0,test_id_123,0.0,-1.9021953,[2.1 2.1],"[[2.1        0.09999999]
 [0.09999999 1.1       ]]"
1,test_id_123,0.11282920837402344,-1.6716617,[2.1966302 2.1953802],"[[2.192395   0.18344587]
 [0.18344587 1.1946514 ]]"
2,test_id_123,0.21879816055297852,-1.50466,[2.2912605 2.2843726],"[[2.2660217  0.24200091]
 [0.24200091 1.2827244 ]]"
3,test_id_123,0.32292604446411133,-1.3756368,[2.3818414 2.3709824],"[[2.3267872  0.28963706]
 [0.28963706 1.3662217 ]]"
4,test_id_123,0.42819809913635254,-1.2731596,[2.4717073 2.4513779],"[[2.3901496  0.32689455]
 [0.32689455 1.442575  ]]"
5,test_id_123,0.5331120491027832,-1.1891328,[2.55211   2.5303183],"[[2.4519696 0.3532081]
 [0.3532081 1.5148621]]"
6,test_id_123,0.6369369029998779,-1.1214426,[2.6250927 2.6053002],"[[2.501345   0.36611238]
 [0.36611238 1.5822756 ]]"
7,test_id_123,0.745103120803833,-1.0670664,[2.6902902 2.6767871],"[[2.5418646  0.37278453]
 [0.37278453 1.6447203 ]]"
8,test_id_123,0.8520262241363525,-1.0264086,[2.7501066 2.7440445],"[[2.5601099  0.37384915]
 [0.37384915 1.7005439 ]]"
9,test_id_123,0.9538700580596924,-0.99341995,[2.8089347 2.8081121],"[[2.5691178 0.3691637]
 [0.3691637 1.7532674]]"
10,test_id_123,1.05625319480896,-0.96894073,[2.86374  2.865928],"[[2.5675972  0.36235836]
 [0.36235836 1.8007126 ]]"
11,test_id_123,1.1614482402801514,-0.9512754,[2.9152882 2.9178355],"[[2.5505135 0.3504377]
 [0.3504377 1.8451731]]"
12,test_id_123,1.2662830352783203,-0.93931407,[2.971282  2.9651852],"[[2.5221794  0.33654025]
 [0.33654025 1.8864319 ]]"
13,test_id_123,1.372082233428955,-0.9327097,[3.0279448 3.0063307],"[[2.4856377  0.32277855]
 [0.32277855 1.9241098 ]]"
14,test_id_123,1.475372076034546,-0.93107903,[3.074521  3.0418959],"[[2.4370735  0.30688763]
 [0.30688763 1.9585701 ]]"
15,test_id_123,1.5800869464874268,-0.9323035,[3.1215343 3.075251 ],"[[2.386383   0.28692144]
 [0.28692144 1.9899999 ]]"
16,test_id_123,1.6864490509033203,-0.93556035,[3.1542985 3.1045313],"[[2.3360603  0.26887828]
 [0.26887828 2.0182414 ]]"
17,test_id_123,1.7911601066589355,-0.9414677,[3.177482  3.1293743],"[[2.2770815  0.25021207]
 [0.25021207 2.045146  ]]"
18,test_id_123,1.895522117614746,-0.9456449,[3.1947873 3.1509159],"[[2.2319276 0.2309339]
 [0.2309339 2.0698676]]"
19,test_id_123,2.0008041858673096,-0.9495593,[3.2052147 3.17218  ],"[[2.1908846  0.21018004]
 [0.21018004 2.093009  ]]"
20,test_id_123,2.1096298694610596,-0.9548617,[3.2116385 3.1886408],"[[2.1503801  0.19369209]
 [0.19369209 2.1114326 ]]"
21,test_id_123,2.2143380641937256,-0.9581761,[3.2089074 3.2027395],"[[2.1173208  0.17388594]
 [0.17388594 2.1281133 ]]"
22,test_id_123,2.317981243133545,-0.96003205,[3.201395  3.2150395],"[[2.0899806  0.15054266]
 [0.15054266 2.1439545 ]]"
23,test_id_123,2.42285418510437,-0.95877767,[3.1826217 3.2264798],"[[2.075395   0.12749702]
 [0.12749702 2.1575155 ]]"
24,test_id_123,2.525529146194458,-0.9576448,[3.1697857 3.2362244],"[[2.0641828  0.10200945]
 [0.10200945 2.1700213 ]]"
25,test_id_123,2.6308960914611816,-0.9551092,[3.1476762 3.2439742],"[[2.0582273  0.08067486]
 [0.08067486 2.1815228 ]]"
