training_run_id,Iteration Timestamp,Likelihood Values,mu,Sigma
test_id_123,0.0,-1.9214221,[2.1 2.1],"[[2.1        0.09999999]
 [0.09999999 1.1       ]]"
test_id_123,0.12038493156433105,-1.6817939,[2.200084  2.1986876],"[[2.1997645  0.19902003]
 [0.19902004 1.1966598 ]]"
test_id_123,0.23619914054870605,-1.5067184,[2.2991343 2.2952225],"[[2.2931907  0.2871647 ]
 [0.28716472 1.2880943 ]]"
test_id_123,0.3504769802093506,-1.3664376,[2.3971086 2.3859975],"[[2.3859541  0.3264169 ]
 [0.32641697 1.3764871 ]]"
test_id_123,0.4590129852294922,-1.2564043,[2.4884086 2.47026  ],"[[2.4663801  0.35177803]
 [0.3517781  1.4599336 ]]"
test_id_123,0.562985897064209,-1.1715295,[2.5725787 2.550947 ],"[[2.5134633  0.36078176]
 [0.36078182 1.5382516 ]]"
test_id_123,0.6658740043640137,-1.1065488,[2.6501746 2.6277535],"[[2.5366893  0.36778829]
 [0.36778834 1.6125354 ]]"
test_id_123,0.7692379951477051,-1.0546271,[2.7200108 2.698445 ],"[[2.553991   0.36599815]
 [0.3659982  1.6815577 ]]"
test_id_123,0.8719029426574707,-1.0124478,[2.788342 2.76333 ],"[[2.5630918  0.3561066 ]
 [0.35610667 1.7470118 ]]"
test_id_123,0.9752528667449951,-0.97769314,[2.853501  2.8241549],"[[2.5730681  0.34154782]
 [0.34154788 1.8078239 ]]"
test_id_123,1.078927993774414,-0.9505092,[2.9095151 2.8815386],"[[2.576874   0.32092798]
 [0.32092804 1.8631558 ]]"
test_id_123,1.181053876876831,-0.930154,[2.9583156 2.9330738],"[[2.5781577  0.30461666]
 [0.30461672 1.9133285 ]]"
test_id_123,1.2855310440063477,-0.9137688,[2.9948564 2.9818676],"[[2.575461   0.28210673]
 [0.2821068  1.9605088 ]]"
test_id_123,1.397002935409546,-0.9038078,[3.0320134 3.026452 ],"[[2.5544412  0.25979066]
 [0.25979072 2.0039365 ]]"
test_id_123,1.5201880931854248,-0.8980949,[3.0629501 3.0680192],"[[2.5258014  0.23846689]
 [0.23846695 2.0434518 ]]"
test_id_123,1.6323370933532715,-0.8963083,[3.0867712 3.107002 ],"[[2.4880066  0.21592368]
 [0.21592374 2.0786657 ]]"
test_id_123,1.7379810810089111,-0.89613205,[3.1023111 3.1425798],"[[2.4490979  0.1884543 ]
 [0.18845436 2.1108918 ]]"
test_id_123,1.8432390689849854,-0.89886814,[3.111994  3.1725168],"[[2.4040568  0.16372094]
 [0.16372101 2.1385946 ]]"
test_id_123,1.9476509094238281,-0.90352166,[3.1173577 3.1959186],"[[2.3536775  0.13985863]
 [0.13985871 2.1636493 ]]"
test_id_123,2.0526351928710938,-0.9090645,[3.1118534 3.2139847],"[[2.3006659  0.11518119]
 [0.11518127 2.186518  ]]"
test_id_123,2.1733548641204834,-0.9163012,[3.105929  3.2263184],"[[2.2466054  0.09835436]
 [0.09835444 2.2046676 ]]"
test_id_123,2.2953059673309326,-0.92369044,[3.096048  3.2344809],"[[2.1952655  0.08203214]
 [0.08203222 2.219985  ]]"
test_id_123,2.406702995300293,-0.9307906,[3.0843139 3.2402103],"[[2.1486614  0.06347895]
 [0.06347904 2.233125  ]]"
